CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
14513,Male,DELHI,67.3829793999485,4,"₹ 66,602.49",2,1,1,103084.22410107228,0
14514,Female,Mumbai,32.4962050284496,8,"₹ 22,802.86",1,1,1,71312.33979816442,0
14515,Female,Bangalore,27.520460026595586,6,"₹ 15,453.11",1,1,0,133725.19736301719,0
14516,Male,Kolkata,57.57374362266244,1,"₹ 46,155.63",2,0,1,174676.74575778656,0
14517,Female,Pune,46.83451686651743,2,"₹ 48,906.33",3,1,1,99691.82063373405,0
14518,Female,Bangalore,57.09232356601243,10,"₹ 25,876.25",2,1,0,,0
14519,Male,Chennai,29.579564007750722,6,"₹ 26,348.12",3,1,0,118836.86382978979,1
14520,Male,Kolkata,38.35168774728437,4,"₹ 25,254.41",2,1,1,55663.132893403745,0
14521,Female,Bangalore,71.14179227068793,6,"₹ 84,961.69",3,1,1,10000.0,0
14522,Female,Chennai,41.9847643671266,8,"₹ 21,215.42",1,1,0,70001.7580653371,0
14523,Female,Kolkata,66.3975621351309,8,"₹ 65,389.42",2,0,1,131272.6894703089,0
14524,Female,Delhi,56.65192922748914,2,"₹ 26,238.44",3,0,1,120172.75677649246,1
14525,Female,mumbai,40.71804979663076,7,"₹ 63,677.57",2,1,1,65617.75911777014,0
14526,Male,DELHI,66.17637202714302,5,"₹ 90,926.96",3,0,0,153432.7245672434,1
14527,Female,Pune,49.89532439722465,3,"₹ 83,321.81",1,1,0,47737.059234907225,0
14528,Female,Bangalore,45.202951326230206,3,"₹ 41,171.46",1,0,1,158862.02200478714,1
14529,Female,Delhi,43.80203167879209,3,"₹ 58,162.88",1,1,0,59348.582573705426,1
14530,Male,Hyderabad,51.58243506459774,6,"₹ 36,726.00",1,1,1,64796.54736046975,0
14531,Male,DELHI,28.07535283506226,5,"₹ 78,231.87",2,1,1,10000.0,0
14532,Male,Mumbai,58.485222297477364,1,"₹ 47,727.04",2,0,1,65430.25619708905,0
14533,Male,Pune,51.62120261486962,4,"₹ 90,854.63",2,0,0,98021.15984912532,1
14534,Male,Hyderabad,36.432379120673424,4,"₹ 21,306.44",1,1,1,72189.76875667673,0
14535,Female,mumbai,25.972917758184,5,"₹ 26,042.20",1,1,0,16277.017974132985,0
14536,Female,Bangalore,41.23991480872772,6,"₹ 69,095.68",2,1,0,89465.02644390361,1
14537,Male,Delhi,48.752526054504926,10,"₹ 63,081.46",2,1,0,80977.79881196134,0
14538,Female,Kolkata,47.33960241681814,7,"₹ 104,765.64",1,0,1,83077.1754178441,0
14539,Male,Mumbai,47.24718811300528,9,"₹ 42,298.68",1,1,0,110207.9298460911,0
14540,Male,Pune,55.10702354811368,7,"₹ 33,393.96",2,0,0,80493.87522766287,0
14541,Male,mumbai,27.739709189102108,10,"₹ 32,768.53",2,1,0,86917.53074064213,0
14542,Female,mumbai,44.01880131566275,4,"₹ 41,410.87",1,1,0,139975.02079857356,0
14543,Male,Hyderabad,49.46760338442821,1,"₹ 60,863.67",1,1,0,54272.96727211445,1
14544,Male,Hyderabad,51.91052025584397,9,₹ 582.30,2,1,0,115842.2529092927,0
14545,Male,DELHI,58.48253480075906,7,"₹ 13,006.82",1,0,1,85553.21990778868,0
14546,Female,Delhi,41.94752470752914,5,"₹ 56,786.31",3,0,1,57123.001662011826,1
14547,Male,Pune,45.79957230032842,2,"₹ 61,138.05",1,0,0,136456.95291374874,0
14548,Female,Kolkata,33.876844506771604,3,"₹ 40,304.84",2,1,0,53251.74473988495,1
14549,Female,Kolkata,50.82366870660427,0,"₹ 63,660.28",1,1,0,104795.6250731783,0
14550,Female,Bangalore,,2,"₹ 4,389.88",2,1,1,37495.87169936397,0
14551,Female,Bangalore,53.605858472605725,3,"₹ 27,667.06",1,1,1,31724.624677016058,0
14552,Male,Pune,62.71712687167024,1,"₹ 27,008.04",3,1,0,118010.92470821131,0
14553,Male,Hyderabad,52.02427363739955,5,"₹ 23,668.74",1,0,1,10000.0,0
14554,Female,Mumbai,64.24946889986828,7,"₹ 74,950.67",2,0,1,25630.996271005497,0
14555,Male,Bangalore,38.1977723269035,5,"₹ 78,521.74",2,0,0,137338.10542992875,1
14556,Female,Mumbai,27.019360399154962,9,₹ 0.00,1,1,1,170597.7636027828,0
14557,Female,Bangalore,42.573330084808404,2,₹ 0.00,2,0,0,130594.29003378954,1
14558,Female,Kolkata,35.789368154216454,8,"₹ 53,820.07",2,0,0,33913.89153996252,0
14559,Female,mumbai,37.598504040142814,3,"₹ 32,097.06",1,1,1,100947.74111805268,0
14560,F,Bangalore,18.0,5,"₹ 45,960.80",1,1,1,21774.17838540367,0
14561,Female,mumbai,47.634359289736246,3,"₹ 59,653.48",2,1,1,70428.93873677877,0
14562,Male,Mumbai,45.32261042677649,3,"₹ 103,266.88",2,0,1,53865.42382861294,0
14563,Female,Pune,57.64607931520429,10,"₹ 47,775.61",1,0,0,135841.4078596608,0
14564,Male,mumbai,53.296463831805845,1,"₹ 75,713.38",2,1,1,76258.59742040411,1
14565,Male,Kolkata,42.36985087553545,9,"₹ 36,987.28",1,1,1,10000.0,0
14566,Female,Delhi,58.69278167366038,1,"₹ 63,711.23",2,1,0,100525.81627668934,1
14567,Male,Kolkata,58.29965039449385,1,"₹ 71,238.52",1,1,1,65374.06933885652,1
14568,Male,Mumbai,,1,"₹ 34,526.07",1,1,0,62669.14747781983,0
14569,Male,mumbai,47.94158603097985,7,"₹ 29,679.93",2,0,1,136108.78097794738,0
14570,Female,mumbai,67.65743896233833,9,"₹ 35,672.30",2,0,0,83338.12833308672,0
14571,Female,Pune,49.8979980221299,3,"₹ 76,087.53",1,0,0,24691.53528543289,0
14572,Female,mumbai,32.66741663160665,3,"₹ 71,788.88",2,1,0,59492.14965060685,0
14573,Male,Bangalore,28.162784749135067,9,₹ 0.00,2,1,1,57966.062235718244,0
14574,Female,Chennai,22.93022231559731,9,"₹ 37,358.96",2,1,1,74003.85481282763,0
14575,Female,Pune,18.0,10,"₹ 62,914.70",2,1,0,48264.73278185219,1
14576,Male,Chennai,37.73880136846123,2,"₹ 96,712.22",1,0,1,82297.23111336846,0
14577,Male,Mumbai,42.38155040587317,4,"₹ 47,001.68",2,0,0,97514.61216378177,0
14578,Male,Hyderabad,30.355091288559265,3,"₹ 61,235.73",1,1,1,103281.82802829078,1
14579,M,Kolkata,34.73648548856188,6,"₹ 53,063.76",2,0,0,90691.52356496888,0
14580,Female,DELHI,30.68902121572303,9,"₹ 34,317.48",2,1,1,84884.40996900198,0
14581,Female,mumbai,21.30115335007664,6,"₹ 9,663.83",1,1,1,97143.67057500631,0
14582,Male,Kolkata,42.45188676223148,5,"₹ 12,431.75",1,1,0,136122.7372334678,0
14583,Female,DELHI,55.030365921738216,6,"₹ 73,616.77",1,1,0,11083.083747913974,0
14584,Female,Mumbai,37.350386931378125,6,"₹ 53,612.61",1,1,1,59119.00769710672,0
14585,Female,Mumbai,62.04152045169592,7,"₹ 27,879.45",2,1,0,89601.87344678858,0
14586,M,Hyderabad,47.29699126928333,10,"₹ 7,186.66",3,1,1,72369.45480943308,0
14587,Male,Pune,,0,"₹ 73,201.95",2,1,0,48621.326492767126,0
14588,Male,Kolkata,45.47543050623647,2,"₹ 20,154.44",2,0,1,10000.0,0
14589,Female,Kolkata,55.06773472625719,2,"₹ 70,282.16",2,1,0,117311.84328526506,0
14590,Female,mumbai,23.836109918171548,4,"₹ 46,072.01",2,0,1,107805.92247007079,0
14591,Female,Mumbai,57.63690081171424,9,"₹ 48,723.17",1,0,1,32452.86727061549,1
14592,Male,DELHI,45.09754117664045,6,"₹ 102,515.10",2,0,0,154089.18338710093,1
14593,Female,Delhi,61.46888572852893,9,₹ 0.00,1,1,1,86445.66503461468,0
14594,Male,Hyderabad,41.21628970037465,5,"₹ 23,644.53",3,1,0,54843.80110315583,0
14595,Male,Pune,71.12544978028339,3,"₹ 97,969.73",1,0,1,29276.5872092734,0
14596,Female,Delhi,53.005650874151804,5,"₹ 78,044.70",2,1,0,50492.91789902607,1
14597,Female,Bangalore,31.42103190798235,6,"₹ 42,762.69",1,0,1,69148.05194803073,0
14598,Male,Chennai,61.921876960938434,3,"₹ 106,011.32",1,0,0,80894.40848187801,0
14599,Male,Hyderabad,29.13226097479412,10,"₹ 80,112.44",2,1,1,89527.94433999405,0
14600,Male,DELHI,28.29340419821287,7,"₹ 34,312.88",2,1,1,92497.25747417708,0
14601,Male,Delhi,64.33150300437015,4,"₹ 17,806.75",1,0,0,105808.04341852617,0
14602,Female,DELHI,50.031783757479154,2,"₹ 91,977.70",1,1,1,62464.28724393905,0
14603,Female,mumbai,46.08588095256953,1,"₹ 25,599.21",4,1,0,97780.12886974646,0
14604,Male,Hyderabad,37.44078958107967,0,"₹ 57,493.44",2,1,1,47897.77128037215,0
14605,Female,Mumbai,57.47549680490812,3,"₹ 94,904.54",1,1,0,87455.26723566565,1
14606,Female,Pune,40.92381136403549,1,"₹ 55,415.20",1,1,0,65096.51134563604,0
14607,Female,DELHI,48.024559410474545,2,"₹ 50,308.80",1,1,1,98670.5986478173,0
14608,Male,Kolkata,28.091370024182766,0,₹ 0.00,1,0,1,52333.728678806874,1
14609,M,Delhi,44.134939392231686,5,"₹ 79,917.69",2,1,0,36747.522484017405,0
14610,Male,Kolkata,47.628784611223494,3,₹ 0.00,2,0,1,72865.36765634209,1
14611,Male,DELHI,53.01470434816106,4,"₹ 90,580.24",1,1,0,64271.636139512586,1
14612,Male,Delhi,50.06671358340102,7,₹ 0.00,1,0,1,82360.96366890233,0
14613,Male,Mumbai,39.99684209269816,10,"₹ 25,142.01",1,0,0,48602.9995109911,0
14614,Male,Chennai,49.27085455629376,3,"₹ 85,050.70",1,1,0,40282.25344708688,0
14615,Male,Chennai,59.71068528181347,5,"₹ 93,420.06",1,1,1,39029.51806161847,0
14616,Male,mumbai,22.738538858833255,2,"₹ 52,836.22",2,0,1,22977.558892272595,0
14617,Female,Bangalore,42.51786069326342,7,"₹ 39,161.64",1,0,0,136762.50515653347,0
14618,Female,Chennai,48.13083461265693,2,"₹ 54,596.70",2,1,0,67879.6951533668,0
14619,Male,Bangalore,31.16605148449026,6,₹ 0.00,1,1,1,97895.32885533909,0
14620,Female,Delhi,58.94575285922105,6,"₹ 82,758.41",2,0,1,157607.57660984754,0
14621,Female,Chennai,53.99251178974722,2,"₹ 31,389.22",2,1,0,15148.341876303035,0
14622,Female,DELHI,59.971820110417084,2,"₹ 42,375.64",2,1,0,66018.8592833851,0
14623,Male,Mumbai,77.39541273531971,9,"₹ 52,551.40",2,1,1,140020.4548904599,0
14624,Female,DELHI,49.95207598528531,9,"₹ 58,324.37",1,1,1,69901.43264174607,0
14625,Female,DELHI,40.75245438185691,10,"₹ 63,394.47",2,1,0,128895.8078760602,0
14626,Female,Bangalore,59.078630496138175,7,"₹ 86,764.13",2,1,0,10000.0,0
14627,Male,Pune,36.18055055143754,10,"₹ 88,112.60",2,1,0,72401.69821083562,0
14628,Female,Chennai,51.9618182043905,2,"₹ 49,091.63",1,1,0,10000.0,0
14629,Female,Mumbai,60.55242386466186,1,"₹ 72,049.75",1,1,0,86325.11153857666,1
14630,Female,Mumbai,57.48286967655799,4,"₹ 76,103.73",1,1,1,83894.94095700541,0
14631,Male,Kolkata,66.11017884072601,10,₹ 0.00,1,1,1,32598.896935247816,0
14632,Male,DELHI,40.901777168244834,6,"₹ 36,864.37",1,1,0,79441.47740901886,0
14633,Female,Mumbai,55.635836831841374,7,"₹ 22,809.60",1,1,1,,0
14634,Female,Delhi,46.392110298634066,0,"₹ 50,787.48",2,1,0,110904.18655012333,0
14635,Male,Hyderabad,48.79859346606639,1,"₹ 87,668.92",2,1,0,113263.59480259774,0
14636,M,DELHI,48.79932761262163,6,"₹ 73,367.68",1,1,1,150245.35979493184,0
14637,Male,Bangalore,53.08365669305141,8,"₹ 74,597.70",1,1,0,125381.36715987534,0
14638,Female,DELHI,44.498646166562494,2,"₹ 38,158.21",2,0,0,47168.01331393908,0
14639,Female,Mumbai,23.693382597722646,7,"₹ 38,255.25",2,0,0,79115.36941229193,0
14640,Female,mumbai,47.313227746095244,9,"₹ 31,899.84",2,1,0,93917.04839445939,0
14641,Female,Delhi,50.42641468144431,2,"₹ 23,120.92",3,0,1,61152.487609355005,0
14642,Male,Delhi,44.37199955225494,3,"₹ 67,289.86",2,0,1,56892.793353292,0
14643,Female,Chennai,51.53225429677927,1,"₹ 33,534.07",2,1,0,109934.05850467032,0
14644,Male,Bangalore,43.147793053479646,8,"₹ 10,984.60",1,1,1,26588.5099546996,0
14645,Female,Chennai,40.932861556174956,4,"₹ 58,625.54",2,1,1,,0
14646,Female,Pune,65.86630361680218,4,"₹ 52,021.63",2,1,0,128740.13083019847,0
14647,Female,Hyderabad,78.85559813013654,3,"₹ 58,913.64",1,1,1,63475.3879053639,0
14648,Male,Kolkata,58.19416423807699,4,"₹ 93,402.80",2,1,0,89293.85253616082,0
14649,Female,Delhi,36.38149757782117,0,"₹ 50,720.17",1,0,0,105256.7683230757,1
14650,Male,Bangalore,48.37503604727387,9,"₹ 30,729.29",2,1,0,116318.72107337229,1
14651,Male,Bangalore,47.25074408823129,9,"₹ 30,514.16",2,0,1,58830.774494418896,0
14652,Female,Kolkata,55.060810640653486,5,"₹ 21,159.29",1,1,1,87006.53930970901,0
14653,Male,Kolkata,47.822354920048745,10,"₹ 27,031.49",2,1,1,37709.276913952985,0
14654,Female,Chennai,54.22570299214196,3,"₹ 12,489.10",3,1,1,82164.99529183347,1
14655,Male,DELHI,71.82579879356871,3,"₹ 53,560.49",1,1,0,30361.121891704468,0
14656,Male,Pune,18.0,4,"₹ 29,716.12",1,0,1,70896.6988115,0
14657,Female,Pune,37.40595323119612,0,"₹ 53,851.25",2,1,1,89672.58498006452,1
14658,Female,Mumbai,59.391230706822626,3,"₹ 39,105.86",2,1,0,33771.44824124577,1
14659,Male,Pune,44.33682729425666,9,"₹ 46,824.23",2,1,0,117861.96738189086,1
14660,Female,Bangalore,53.8915732095457,2,"₹ 102,595.92",1,0,1,49768.82026208889,1
14661,Female,Pune,42.15298411733222,4,"₹ 84,330.82",2,1,0,48036.280311778064,0
14662,Female,Pune,68.40252894248385,9,"₹ 3,819.98",2,1,1,31871.916206463364,0
14663,Male,Delhi,62.419127357068035,4,"₹ 31,711.77",1,0,1,101471.44090893737,0
14664,Female,Mumbai,49.48040462312018,7,₹ 0.00,4,0,1,126973.24845857255,1
14665,Female,Bangalore,70.11322456812701,0,"₹ 37,934.23",2,1,0,68976.60227062483,0
14666,Female,Kolkata,49.64496919569587,2,"₹ 59,969.43",2,0,0,20117.194646624004,1
14667,Male,Chennai,45.993544244154364,4,"₹ 82,192.23",1,0,0,33155.41939768174,1
14668,Female,Hyderabad,67.05247877324823,10,"₹ 80,694.78",2,1,1,66562.24225120101,0
14669,Female,Chennai,24.01185640508287,2,"₹ 59,537.62",2,0,0,56045.33557346604,0
14670,Female,DELHI,47.517721801696304,5,"₹ 22,018.04",2,1,1,18196.760814247777,0
14671,Male,Hyderabad,50.29740031272559,9,"₹ 75,336.67",2,1,1,90018.36744771896,0
14672,Female,mumbai,41.66071978499622,2,"₹ 51,465.53",1,0,0,64454.10319395428,0
14673,Female,Mumbai,33.817269680423706,5,"₹ 55,692.35",1,1,0,108531.2977579088,0
14674,Male,Kolkata,43.92146486546982,7,"₹ 108,575.92",2,1,1,87345.61527726188,0
14675,Male,Chennai,22.34524499250365,3,"₹ 21,675.48",2,1,1,83036.69007756551,0
14676,Female,Pune,68.30119161172713,7,"₹ 112,226.67",2,0,1,70539.18571086322,1
14677,Male,Mumbai,69.05120872574057,6,"₹ 103,950.23",1,1,1,82190.24449670025,0
14678,M,Pune,46.09966025682243,10,"₹ 52,039.96",2,0,0,139863.0442066707,0
14679,Female,Mumbai,40.33541420967563,10,"₹ 55,802.37",2,1,1,10000.0,0
14680,Female,Mumbai,22.84410806650574,3,"₹ 28,787.20",1,1,0,90179.17915838459,1
14681,Male,DELHI,35.19326851501894,2,"₹ 55,705.65",1,0,1,71268.30660649273,0
14682,Male,Delhi,67.24343227901238,4,"₹ 52,803.43",1,1,0,47056.478978465275,1
14683,Female,Pune,45.12176399753298,4,"₹ 29,340.42",1,1,1,103286.5279705734,0
14684,Male,Pune,37.293380466464924,6,"₹ 28,555.33",1,0,0,60284.49425290857,0
14685,Female,Pune,45.69767767313283,10,"₹ 42,831.30",1,1,1,25104.79793973072,0
14686,Male,DELHI,36.9091259850333,0,"₹ 49,723.69",2,0,1,40308.15009774765,0
14687,Male,Chennai,21.351878637807797,8,₹ 0.00,1,0,0,99738.63994368995,0
14688,Male,Bangalore,40.40341282018289,1,"₹ 83,815.64",2,1,0,88072.20777117184,1
14689,Female,Pune,29.32387080819216,8,"₹ 35,074.08",1,1,1,19418.783920738206,0
14690,M,Chennai,51.42012664761635,8,"₹ 40,984.04",1,1,0,10000.0,0
14691,Male,Delhi,58.924109346946594,2,"₹ 55,327.04",3,1,1,63850.833266719565,0
14692,Male,Pune,34.31885828526021,6,"₹ 41,982.87",2,1,0,10000.0,1
14693,Male,Kolkata,47.91996233654649,2,"₹ 84,180.88",1,1,0,139522.07327862093,1
14694,Female,mumbai,44.76584342452601,7,"₹ 41,471.55",1,1,0,72463.44416824197,0
14695,Male,Pune,33.94516822727343,7,"₹ 32,501.62",1,1,1,110903.33966869174,0
14696,Female,Bangalore,18.0,2,"₹ 68,599.03",2,0,1,112641.02812155505,0
14697,Female,Kolkata,29.630498920297384,4,"₹ 72,803.07",1,0,0,40196.003432556536,0
14698,Female,DELHI,33.358497885089015,6,"₹ 125,096.49",1,1,0,87773.02452211597,0
14699,Male,mumbai,47.14947459419238,0,₹ 0.00,2,1,1,86210.25477197804,0
14700,F,DELHI,48.64785364016237,2,"₹ 52,291.87",1,1,1,74045.98770970295,0
14701,Male,Bangalore,63.62307824732729,0,"₹ 70,426.51",2,1,0,32144.51625442318,0
14702,Male,mumbai,29.499301349356656,1,"₹ 22,701.94",1,1,0,110703.35504909106,0
14703,Female,Bangalore,32.70236372320781,6,"₹ 92,181.35",1,1,1,56414.575354833854,0
14704,Female,DELHI,35.32788341634287,6,"₹ 29,463.79",2,1,0,44435.7949952939,0
14705,Male,mumbai,42.142730523587,2,"₹ 53,552.40",2,0,1,117399.39327535804,0
14706,Male,Hyderabad,48.293448557506224,5,"₹ 82,625.85",1,1,1,,0
14707,Female,Chennai,51.452591099679616,5,"₹ 17,217.50",1,1,0,69166.12655989698,0
14708,Male,mumbai,18.0,1,"₹ 46,009.13",1,0,0,97327.16622781221,0
14709,Female,Bangalore,62.9249743385626,8,"₹ 73,033.59",2,0,1,89293.07218589824,0
14710,Female,Bangalore,52.04324328641696,7,"₹ 54,525.73",2,0,0,25962.040715036455,1
14711,Male,Delhi,58.24069591741258,1,"₹ 70,057.20",2,1,0,21106.2873521762,0
14712,Male,Bangalore,18.0,3,"₹ 73,984.32",1,0,1,94555.67658892,0
14713,Male,Mumbai,57.47846622905169,8,"₹ 34,132.79",2,0,1,85182.0723099004,0
14714,Female,Chennai,30.074026833392978,3,"₹ 98,562.01",1,0,0,71637.98410037477,0
14715,Female,DELHI,38.239144153105805,6,"₹ 24,785.76",2,0,1,23640.736905901416,0
14716,Male,Kolkata,66.51008744148467,4,"₹ 90,709.51",2,1,1,80278.52760310374,1
14717,Female,Delhi,54.863928804402356,9,"₹ 60,546.37",2,1,1,89687.75813979666,0
14718,F,Bangalore,34.8496753238423,5,"₹ 31,512.01",2,0,0,10000.0,0
14719,Male,Mumbai,56.94286592270342,0,"₹ 24,124.90",1,0,1,61853.24188138569,0
14720,Female,Delhi,50.412076891081185,3,"₹ 58,427.76",2,0,0,83344.34458973994,0
14721,Male,Mumbai,38.8896090629358,4,"₹ 43,403.15",1,0,1,83395.22619210811,0
14722,Male,Delhi,52.13682136934433,5,"₹ 64,650.83",1,1,0,157179.9196733333,0
14723,Male,Bangalore,39.32740058162386,5,"₹ 43,203.38",1,1,0,119516.31617012614,0
14724,Male,Mumbai,50.803801226441934,4,"₹ 52,247.01",2,1,0,95791.68700809387,1
14725,Male,mumbai,50.612614268733864,2,"₹ 65,354.30",2,0,0,117089.61136448727,0
14726,Male,Kolkata,52.551504389561295,10,"₹ 48,116.69",1,1,1,86145.9168760109,1
14727,Female,DELHI,73.86504280829088,1,"₹ 42,298.40",1,0,0,101590.83023156389,0
14728,Female,Kolkata,59.178871738807814,6,"₹ 60,682.59",1,0,1,128791.97320937933,0
14729,Female,DELHI,59.99969999236327,0,"₹ 39,003.14",2,1,0,16239.094376089823,1
14730,Male,Hyderabad,37.096446372516574,4,"₹ 70,148.10",2,1,1,156568.0890362328,0
14731,Male,Chennai,22.239211970362966,3,"₹ 63,641.52",1,1,0,71114.32954278399,0
14732,Male,Hyderabad,42.184633012237704,6,"₹ 70,961.82",2,1,1,118994.13152159567,0
14733,Female,Pune,37.7042928761145,1,"₹ 70,782.94",1,1,0,99537.0840980731,0
14734,Female,Bangalore,53.99416345298802,10,"₹ 42,514.97",2,1,0,96018.75415690955,1
14735,Male,mumbai,42.03513840846059,7,₹ 0.00,1,1,1,128412.45205408719,0
14736,Male,mumbai,64.89336220318275,8,"₹ 45,157.20",1,1,1,87303.46346604262,0
14737,Female,Kolkata,18.91240866933243,9,"₹ 57,129.05",1,1,0,123056.77211099776,0
14738,Male,DELHI,40.80988724167043,0,"₹ 46,422.80",2,1,1,91860.90952562717,0
14739,Male,Hyderabad,50.59188415167468,4,"₹ 28,400.39",2,1,0,42829.32617104628,1
14740,Female,mumbai,30.36672804582942,3,"₹ 87,209.97",2,1,1,35342.43596594921,0
14741,Female,Hyderabad,58.575898716919745,4,"₹ 25,958.55",2,1,1,99060.01706167545,0
14742,Male,Chennai,58.085550290537235,8,"₹ 29,505.91",2,1,1,49520.27062059161,0
14743,Male,Chennai,38.531385550813525,2,"₹ 36,575.48",2,0,1,101264.81162086046,0
14744,F,DELHI,84.733350227854,0,"₹ 41,182.82",1,1,0,43593.16451631636,1
14745,Male,Pune,28.232882617073983,10,"₹ 32,500.14",3,0,1,127809.24735606504,0
14746,Male,mumbai,24.804236296758663,2,"₹ 49,417.91",2,0,0,140759.8411659776,0
14747,Male,Hyderabad,37.886489509879304,3,"₹ 53,132.40",1,1,1,107219.51188135202,0
14748,Male,Hyderabad,47.85437787020442,1,"₹ 21,129.36",2,1,0,74517.74092293023,1
14749,Male,Chennai,20.801322657633513,0,"₹ 16,684.24",1,1,1,75728.39883479258,0
14750,Female,Bangalore,54.28880880347819,0,"₹ 71,588.17",1,0,0,95172.74601044168,1
14751,Male,DELHI,81.90440276776306,7,"₹ 48,558.38",1,1,1,156688.46219396533,0
14752,Male,Hyderabad,24.104834719751505,3,"₹ 80,071.74",1,1,1,90355.42753921174,0
14753,Female,Chennai,47.94625267125108,1,"₹ 69,207.43",1,0,1,115721.02440341722,0
14754,Female,Chennai,59.369288346002904,9,"₹ 41,156.84",2,0,1,48470.028778877575,0
14755,Female,Mumbai,56.48522871282038,2,"₹ 63,064.87",1,1,0,80204.35090014365,0
14756,Female,Hyderabad,77.37608730417004,7,"₹ 72,333.28",2,0,1,142889.184764816,0
14757,Male,Mumbai,37.95936318740101,5,"₹ 25,905.93",3,0,1,152436.19843217896,0
14758,Female,Chennai,74.7897706464619,7,"₹ 4,021.66",2,1,1,36649.88614948987,0
14759,Male,Bangalore,44.09605079124209,9,"₹ 21,486.20",2,1,0,80639.39248404968,0
14760,F,Bangalore,37.34670489192345,4,"₹ 67,190.18",1,1,0,124949.54194568582,0
14761,Male,Mumbai,73.18702847147104,2,"₹ 101,717.76",2,0,0,128598.73067030973,0
14762,F,Chennai,39.48425205928183,5,"₹ 48,936.69",2,1,0,73596.16002195887,0
14763,Female,Mumbai,61.06732758167503,9,"₹ 88,201.55",1,1,0,80360.00897455454,0
14764,Male,DELHI,37.609926246463544,7,"₹ 77,394.15",1,0,0,58709.38479706865,0
14765,Female,Mumbai,25.88922557566993,4,"₹ 29,021.79",2,1,1,19945.473803094486,0
14766,F,Pune,25.931233960953172,4,"₹ 48,015.90",2,1,1,71267.58631988894,0
14767,Female,Hyderabad,55.58416279607517,2,"₹ 69,231.00",2,1,1,98941.45939380843,0
14768,Male,Delhi,29.04110393009236,2,"₹ 14,774.73",2,1,1,19936.012431211297,0
14769,Female,Chennai,41.84869188638258,7,"₹ 75,454.94",2,0,1,190544.4659867523,0
14770,Male,Bangalore,35.256636295911555,10,"₹ 82,135.96",1,0,1,80204.6763198673,0
14771,Male,mumbai,31.817996952167775,0,"₹ 74,349.51",1,1,1,149027.96781326836,0
14772,Male,Hyderabad,33.64702083746516,3,"₹ 46,417.60",2,1,1,105401.68810325448,0
14773,Male,Delhi,48.109005143158505,8,"₹ 64,530.19",1,1,1,130379.46927447458,0
14774,Female,Pune,18.0,5,"₹ 79,489.25",1,1,0,33451.63210077349,0
14775,Male,mumbai,57.661173787213514,5,"₹ 5,846.26",1,0,1,110967.79061150903,0
14776,Female,Bangalore,25.575923631753458,9,₹ 0.00,2,1,0,54888.86811209763,0
14777,Male,Pune,,10,"₹ 65,452.88",2,1,0,83760.58086992313,1
14778,Male,Bangalore,23.33991964874975,10,"₹ 32,098.11",1,1,0,107167.68679695671,0
14779,Male,Bangalore,49.03755691713372,6,"₹ 55,402.37",2,1,1,87514.18082132595,0
14780,Male,Chennai,66.95851121433601,10,"₹ 56,040.88",1,0,1,64797.787314924135,0
14781,Male,mumbai,42.96538002277262,6,"₹ 86,734.37",3,0,1,85245.0086672419,0
14782,Male,DELHI,51.55327986953131,5,"₹ 55,119.57",3,0,1,113987.81793899985,1
14783,Female,Mumbai,53.08266844226512,8,"₹ 65,957.84",2,1,1,71791.99219935892,0
14784,Male,Mumbai,56.1179551390838,7,"₹ 63,943.63",1,0,0,94793.46657591217,0
14785,Male,Hyderabad,29.946401770141648,7,"₹ 73,779.15",1,1,0,76954.33721952689,0
14786,Male,Bangalore,68.90185079339918,1,"₹ 33,005.84",2,1,0,33650.044120072525,0
14787,Female,Hyderabad,39.99056812119192,6,"₹ 59,109.99",1,1,0,143519.10590741853,0
14788,Female,mumbai,49.21589761291707,0,₹ 0.00,2,1,1,111561.76180826819,1
14789,Male,Bangalore,42.750376556277594,9,"₹ 31,040.18",2,1,1,64349.78673767324,0
14790,Male,Bangalore,38.317835926863765,7,"₹ 80,661.53",3,0,1,44360.78926025536,0
14791,Male,Delhi,59.09352431541993,2,"₹ 10,204.33",1,0,0,,1
14792,M,Mumbai,54.526661599517304,10,"₹ 13,494.24",1,1,1,102428.56122120352,0
14793,Male,mumbai,18.0,8,"₹ 69,517.74",1,1,1,86035.01722386372,0
14794,Male,Pune,51.28736185343879,4,"₹ 31,602.56",1,1,0,118282.28493686067,0
14795,Male,Pune,76.46436924564728,6,"₹ 87,635.39",1,0,0,36109.09104999692,0
14796,Male,DELHI,47.78603367967796,6,"₹ 52,248.33",1,1,0,91705.90765895971,0
14797,Male,Kolkata,37.3376192846048,8,"₹ 95,636.77",1,0,1,73037.81089852308,0
14798,Female,mumbai,39.248159672683634,1,"₹ 101,046.11",1,1,0,57765.767979492244,0
14799,Male,Kolkata,36.571123631210156,3,"₹ 88,267.52",2,1,1,142378.15528951402,0
14800,Female,Delhi,27.764642353900292,7,"₹ 34,691.62",2,1,0,65238.636182431794,0
14801,Male,Pune,42.22982028860146,4,"₹ 16,408.75",2,0,0,79255.47100654946,0
14802,Male,mumbai,42.16170010464282,10,"₹ 88,141.69",2,1,1,10000.0,0
14803,Female,Bangalore,54.00244476937711,4,"₹ 49,546.62",1,1,0,134859.50168804184,0
