CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
15170,Female,Pune,49.8,2,80649.12,2,0,0,80963.2,0
15171,Male,Delhi,34.7,8,55858.23,2,1,1,115541.72,0
15172,Female,Mumbai,61.1,8,44451.08,1,1,0,99890.64,0
15173,Male,Delhi,42.4,5,25215.74,1,1,1,44885.43,0
15174,Male,Kolkata,18.2,2,61118.02,4,1,0,85143.03,0
15175,Male,Delhi,24.1,7,64511.47,2,1,1,85189.05,0
15176,Female,Mumbai,32.9,5,57413.36,1,0,1,57159.27,1
15177,Female,Delhi,48.9,0,120600.43,1,0,1,85056.71,0
15178,Male,Delhi,47.7,5,81230.59,2,1,0,53072.45,0
15179,Female,Delhi,34.2,4,51577.69,2,1,0,66262.45,1
15180,Female,Bangalore,54.8,7,82784.36,1,1,0,54330.4,1
15181,Male,Hyderabad,43.9,1,85555.86,1,1,1,109945.85,0
15182,Female,Mumbai,36.2,6,64873.89,1,0,1,140135.8,0
15183,Male,Delhi,54.1,5,54720.52,1,0,0,90550.58,1
15184,Female,Mumbai,30.3,0,40584.26,2,1,1,75874.24,0
15185,Female,Pune,46.7,7,99314.79,2,1,1,43128.68,0
15186,Male,Mumbai,47.9,5,60977.74,2,0,0,63455.56,0
15187,Female,Chennai,47.4,2,60239.19,2,1,1,101761.87,0
15188,Male,Pune,38.1,4,92853.62,2,1,0,124149.27,0
15189,Female,Pune,50.5,6,65835.18,1,1,0,51579.49,1
15190,Male,Delhi,62.1,8,126507.35,1,1,1,123252.6,0
15191,Male,Mumbai,38.1,3,51852.02,1,1,0,55350.71,0
15192,Female,Delhi,40.8,1,55726.49,2,1,1,117858.18,0
15193,Female,Delhi,51.1,2,47437.43,1,1,1,47597.39,0
15194,Female,Pune,36.8,6,44240.58,1,1,0,108888.94,0
15195,Male,Hyderabad,36.5,7,75142.99,1,1,0,60640.55,0
15196,Female,Delhi,26.1,4,82718.02,3,0,0,159951.19,0
15197,Female,Kolkata,19.3,2,55458.2,2,0,0,95740.51,0
15198,Male,Pune,26.4,0,66042.35,2,1,1,45668.55,0
15199,Male,Chennai,50.4,9,70281.61,1,1,1,83144.09,0
15200,Male,Mumbai,27.7,0,97335.45,1,0,0,99278.78,0
15201,Male,Bangalore,45.8,10,49863.52,1,0,0,76573.24,1
15202,Female,Mumbai,57.8,1,69437.6,2,1,1,92748.53,0
15203,Female,Pune,41.9,4,75803.78,1,0,1,42451.85,0
15204,Female,Delhi,29.4,2,75244.83,2,1,1,77867.42,0
15205,Female,Mumbai,38.4,6,66873.89,2,1,0,30566.04,0
15206,Male,Chennai,44.6,1,90573.35,2,0,0,75562.81,0
15207,Female,Delhi,44.6,1,47634.68,1,0,1,156106.43,0
15208,Male,Hyderabad,41.4,2,60690.51,2,0,1,93218.42,0
15209,Female,Bangalore,47.6,0,50234.11,1,0,1,44958.84,0
15210,Male,Delhi,52.0,1,48529.35,2,1,1,72896.69,0
15211,Male,Chennai,34.2,4,67913.59,1,0,1,68907.61,0
15212,Male,Delhi,56.9,2,89822.05,1,0,1,146073.66,0
15213,Male,Kolkata,44.0,10,45438.39,3,1,0,46768.62,0
15214,Female,Mumbai,18.0,9,87997.44,1,1,0,85056.71,0
15215,Male,Delhi,37.7,5,56696.43,2,1,0,47922.06,0
15216,Female,Delhi,37.9,1,41061.29,2,1,0,129258.56,0
15217,Male,Bangalore,53.0,7,48439.16,2,1,0,21846.42,0
15218,Female,Mumbai,33.0,3,88940.94,1,1,1,49867.25,0
15219,Male,Chennai,41.8,2,39044.97,2,1,1,92773.75,0
15220,Male,Mumbai,23.0,4,115152.74,4,1,1,126650.87,0
15221,Male,Mumbai,30.0,7,68475.6,2,1,1,120525.67,0
15222,Male,Mumbai,49.6,8,22555.06,2,1,1,115744.29,0
15223,Male,Hyderabad,25.3,0,39077.84,2,0,1,93792.38,0
15224,Male,Pune,51.6,3,85593.76,2,1,0,89099.28,0
15225,Male,Hyderabad,40.1,5,28539.94,1,1,1,130199.48,0
15226,Male,Hyderabad,54.9,5,81534.63,1,0,1,131238.77,0
15227,Female,Delhi,58.5,8,35751.13,1,1,0,72354.78,0
15228,Female,Delhi,49.3,0,74163.62,1,1,1,73388.27,1
15229,Male,Delhi,45.1,4,97928.93,1,1,0,37066.37,0
15230,Female,Chennai,47.4,9,74468.47,1,1,0,93289.26,0
15231,Female,Chennai,40.9,0,86304.98,1,1,1,94254.02,0
15232,Male,Delhi,35.5,5,83169.46,2,0,1,42760.33,0
15233,Female,Bangalore,49.2,8,36478.8,1,0,0,103532.95,0
15234,Male,Bangalore,45.4,3,34741.0,2,1,0,49246.15,0
15235,Female,Delhi,50.6,9,20961.35,2,1,0,78048.59,0
15236,Male,Mumbai,37.5,9,72736.43,2,1,0,123797.87,0
15237,Female,Delhi,38.6,8,62495.02,1,1,1,131770.9,0
15238,Female,Mumbai,42.5,2,40065.78,1,1,1,47961.86,1
15239,Male,Mumbai,38.5,10,73351.57,1,0,0,63597.09,0
15240,Male,Delhi,74.1,6,105166.49,1,1,0,118184.05,1
15241,Female,Kolkata,63.2,4,82254.93,2,0,1,105271.59,0
15242,Male,Mumbai,40.1,9,99310.67,2,1,0,108675.15,0
15243,Female,Mumbai,38.4,0,55347.66,1,1,0,15000.0,0
15244,Female,Pune,45.4,6,69377.93,1,0,0,44070.25,0
15245,Female,Hyderabad,34.8,7,72985.65,1,1,1,103256.7,0
15246,Female,Delhi,40.1,5,86153.53,2,1,0,138218.52,0
15247,Female,Kolkata,40.5,0,26689.26,4,1,0,63288.22,1
15248,Female,Pune,35.5,8,102587.66,2,1,0,84481.03,1
15249,Male,Hyderabad,42.2,6,70871.57,2,0,0,45949.87,0
15250,Male,Hyderabad,44.4,5,97652.96,1,0,1,140086.59,0
15251,Male,Delhi,18.0,3,91382.36,2,0,1,48200.22,0
15252,Male,Mumbai,18.0,2,11556.06,1,1,0,115414.53,0
15253,Female,Delhi,29.8,3,73341.08,2,1,1,50351.37,0
15254,Male,Kolkata,43.4,0,77286.14,1,1,0,15000.0,0
15255,Female,Delhi,30.8,8,59574.05,1,1,0,98019.26,0
15256,Female,Bangalore,67.7,1,65234.18,2,1,1,81702.08,0
15257,Male,Pune,50.7,1,43012.05,3,0,0,105577.58,1
15258,Female,Pune,63.5,2,61132.09,2,1,1,92089.37,0
15259,Male,Delhi,50.8,0,56748.24,1,1,1,48621.3,0
15260,Female,Kolkata,21.0,9,52087.14,2,0,0,75692.02,0
15261,Male,Kolkata,26.0,2,55846.33,2,1,1,125070.75,0
15262,Female,Hyderabad,33.9,3,5983.63,3,1,0,111117.49,1
15263,Female,Kolkata,25.6,8,52030.53,2,1,0,104601.13,0
15264,Male,Mumbai,53.0,4,42255.85,1,1,0,158195.09,0
15265,Female,Pune,38.1,10,44178.55,1,0,0,104730.35,1
15266,Female,Hyderabad,42.5,5,30471.72,2,1,1,118543.05,0
15267,Male,Delhi,56.5,0,59193.18,3,1,1,31483.04,1
15268,Male,Kolkata,63.1,2,42826.32,1,1,0,119637.92,1
15269,Female,Chennai,36.7,6,42480.89,2,0,0,97939.74,0
15270,Male,Delhi,23.6,6,68036.64,1,1,0,110455.41,0
15271,Male,Mumbai,25.7,9,105685.59,1,1,1,92841.09,0
15272,Male,Mumbai,53.8,0,68302.1,2,0,1,114514.67,0
15273,Male,Bangalore,43.2,8,91799.01,2,1,1,93764.73,1
15274,Female,Chennai,29.3,0,62589.83,1,1,0,91836.35,0
15275,Male,Hyderabad,48.5,6,126902.43,1,1,0,147433.3,0
15276,Male,Pune,27.1,1,36952.84,4,0,0,97087.66,1
15277,Male,Mumbai,18.7,8,15171.33,2,1,1,142711.2,0
15278,Male,Chennai,18.0,8,87376.03,2,0,1,105010.44,0
15279,Female,Pune,22.6,8,83371.81,1,1,0,134738.3,0
15280,Male,Bangalore,53.9,3,19793.67,2,1,0,88789.52,0
15281,Female,Delhi,37.6,5,61282.19,2,1,1,64910.37,0
15282,Female,Delhi,39.6,1,109886.04,2,1,0,65574.23,1
15283,Male,Chennai,42.2,2,87313.77,1,1,0,75643.54,0
15284,Female,Mumbai,27.9,5,26431.65,2,0,1,15000.0,0
15285,Male,Delhi,34.2,0,14293.84,2,1,0,53500.05,1
15286,Female,Delhi,35.4,6,105450.89,2,1,1,122118.83,0
15287,Female,Chennai,28.8,1,43774.85,1,1,1,116921.35,0
15288,Male,Chennai,34.2,7,89205.24,1,0,1,98363.86,0
15289,Male,Mumbai,38.5,4,82771.35,1,1,0,154755.01,0
15290,Female,Hyderabad,37.0,6,64391.6,1,1,1,61722.94,0
15291,Male,Hyderabad,45.2,7,46269.5,2,1,1,101510.41,0
15292,Male,Mumbai,34.2,2,102255.77,2,0,0,110522.63,0
15293,Male,Delhi,58.5,5,8910.41,1,1,1,77112.15,0
15294,Male,Hyderabad,27.6,8,92403.11,3,0,0,69864.74,0
15295,Female,Hyderabad,33.6,3,56881.47,1,0,0,83338.38,0
15296,Male,Pune,44.7,9,45943.37,1,0,0,69641.26,0
15297,Male,Chennai,47.4,6,61965.82,1,1,0,162679.01,1
15298,Female,Delhi,25.5,0,93188.28,4,0,0,81621.67,1
15299,Male,Delhi,38.8,6,33805.65,2,1,0,103384.82,0
15300,Male,Hyderabad,49.6,8,73288.13,1,1,1,71970.65,0
15301,Female,Bangalore,20.8,9,79955.32,1,1,1,85056.71,0
15302,Male,Bangalore,38.9,7,59990.49,3,1,0,86530.09,0
15303,Female,Hyderabad,22.2,3,37367.52,2,1,0,40417.03,0
15304,Female,Bangalore,30.2,2,44422.38,1,1,1,55557.53,0
15305,Male,Kolkata,41.0,6,109523.39,1,1,0,116600.44,0
15306,Female,Delhi,37.4,0,88589.59,2,1,1,91717.93,0
15307,Male,Chennai,26.3,7,79978.23,2,1,0,119383.41,0
15308,Male,Hyderabad,54.7,0,118242.8,2,1,1,85056.71,0
15309,Female,Hyderabad,36.0,6,45281.84,2,1,1,76756.67,0
15310,Female,Delhi,46.6,5,64583.91,2,1,0,84898.16,0
15311,Male,Delhi,58.0,9,66187.0,2,0,0,73400.54,0
15312,Female,Mumbai,31.9,7,95915.99,3,1,0,101967.81,0
15313,Female,Pune,47.4,5,24113.57,2,1,1,36482.27,0
15314,Male,Kolkata,45.0,4,67073.99,2,1,0,80906.65,0
15315,Female,Mumbai,23.3,8,64948.7,2,1,0,70876.54,0
15316,Male,Mumbai,54.5,3,85596.21,2,1,0,85056.71,0
15317,Male,Mumbai,41.2,6,54145.07,2,1,1,74430.77,0
15318,Male,Chennai,33.6,5,95350.76,1,0,1,101617.75,0
15319,Male,Mumbai,20.6,9,75109.63,1,1,0,128996.36,0
15320,Female,Bangalore,24.7,5,45495.6,2,1,0,134216.16,0
15321,Male,Pune,38.7,10,79430.5,2,1,1,74537.62,0
15322,Male,Delhi,23.9,4,62012.56,1,0,1,122870.98,0
15323,Male,Delhi,47.6,1,77235.5,2,1,0,15000.0,1
15324,Female,Delhi,35.5,3,35367.91,1,1,1,105735.85,0
15325,Male,Mumbai,21.3,0,58239.12,2,0,0,39304.06,0
15326,Female,Delhi,32.0,8,90469.49,1,1,1,122517.37,0
15327,Male,Delhi,27.2,8,100137.56,2,1,1,130272.4,0
15328,Male,Hyderabad,25.3,7,76011.19,2,1,1,110054.6,0
15329,Male,Kolkata,18.0,3,59098.45,2,1,1,74165.7,0
15330,Female,Delhi,41.2,4,51285.08,2,0,0,51666.68,0
15331,Male,Mumbai,28.6,0,47489.45,2,0,1,87376.72,0
15332,Male,Kolkata,62.5,3,47443.88,2,1,1,79769.99,0
15333,Male,Delhi,51.9,3,43821.61,1,1,0,86925.48,0
15334,Male,Chennai,40.1,4,62883.57,1,1,1,93282.72,1
15335,Male,Mumbai,48.6,1,50361.07,1,0,1,125819.01,0
15336,Male,Hyderabad,33.0,1,78814.76,2,1,0,60929.91,0
15337,Male,Delhi,43.9,1,74012.09,2,0,1,45158.24,0
15338,Female,Bangalore,36.4,10,92437.97,1,1,1,85891.12,0
15339,Female,Delhi,44.1,7,79151.44,1,1,1,83281.23,0
15340,Male,Kolkata,50.7,1,85953.87,2,0,1,90933.48,0
15341,Female,Delhi,47.2,5,44547.35,1,1,1,85056.71,0
15342,Male,Kolkata,40.1,1,77246.05,1,1,0,87361.44,1
15343,Male,Mumbai,40.8,7,71230.8,2,0,1,57784.67,0
15344,Male,Delhi,42.6,0,15625.41,2,1,0,94940.41,0
15345,Male,Mumbai,53.3,1,63604.83,2,1,1,138749.2,0
15346,Female,Hyderabad,34.1,4,39865.58,1,0,0,86059.75,0
15347,Male,Hyderabad,36.9,5,26958.22,2,0,1,93554.92,0
15348,Male,Kolkata,33.9,8,57240.58,2,1,0,128999.23,0
15349,Male,Delhi,41.6,5,49155.83,2,1,1,53872.67,0
15350,Female,Hyderabad,40.1,7,46166.92,2,1,0,82338.94,0
15351,Female,Pune,43.6,6,29032.48,1,1,1,124769.46,0
15352,Female,Delhi,39.3,0,109450.74,2,0,0,114152.49,1
15353,Male,Pune,52.9,1,33851.72,2,1,1,112743.91,0
15354,Female,Delhi,30.5,3,56579.31,2,1,0,15000.0,0
15355,Female,Mumbai,22.0,0,82057.18,2,0,1,62304.34,0
15356,Male,Mumbai,43.9,7,89461.87,1,1,1,35069.99,0
15357,Male,Kolkata,39.5,3,37457.07,1,1,0,135791.43,0
15358,Female,Chennai,40.1,6,59540.27,2,1,1,103538.05,0
15359,Female,Delhi,24.2,6,78838.79,2,0,1,84647.31,0
15360,Female,Kolkata,42.4,7,72449.52,1,1,1,60037.18,0
15361,Female,Hyderabad,61.5,8,74520.87,1,0,1,73974.01,0
15362,Male,Bangalore,24.0,8,35161.55,4,1,0,162698.19,0
15363,Female,Delhi,38.1,6,44358.75,2,1,1,86257.07,0
15364,Female,Delhi,40.9,8,61211.08,1,1,0,64559.95,0
15365,Female,Bangalore,34.7,4,57195.03,1,1,0,45060.52,0
15366,Female,Mumbai,42.0,9,69109.97,1,1,1,150265.98,0
15367,Female,Delhi,34.6,3,38581.06,1,1,1,85448.17,0
15368,Male,Mumbai,41.8,2,89413.12,2,0,0,73931.04,0
15369,Female,Delhi,36.9,5,35194.2,2,0,1,39375.35,0
15370,Male,Chennai,33.5,9,70763.7,2,0,1,53938.71,0
15371,Male,Pune,39.1,10,44670.57,2,0,0,127856.23,0
15372,Male,Mumbai,45.8,8,58370.74,2,1,0,30469.27,0
15373,Male,Kolkata,21.3,3,28168.57,1,1,0,41939.07,0
15374,Female,Hyderabad,48.3,1,60799.74,2,0,1,73139.42,0
15375,Female,Mumbai,31.3,10,81634.06,2,1,1,102801.59,0
15376,Female,Mumbai,47.4,2,96646.0,1,1,1,89998.43,0
15377,Female,Pune,32.0,2,62552.75,2,0,1,67559.39,0
15378,Male,Chennai,48.6,1,34545.78,4,1,1,66346.95,0
15379,Female,Pune,39.4,8,85384.74,2,0,0,64067.39,0
15380,Male,Kolkata,28.8,3,73674.59,2,1,1,82768.76,0
15381,Male,Bangalore,34.7,2,60774.44,2,1,1,56655.85,0
15382,Female,Hyderabad,54.3,9,51479.33,2,1,1,95423.42,0
15383,Male,Bangalore,40.6,5,61974.33,1,1,0,130379.92,0
15384,Male,Delhi,34.5,7,65724.3,1,0,0,124103.0,0
15385,Female,Chennai,53.7,10,85239.52,1,0,0,30167.73,0
15386,Female,Hyderabad,50.3,7,43804.04,1,1,0,50033.39,0
15387,Male,Kolkata,29.9,9,48087.59,1,0,1,103300.97,0
15388,Male,Mumbai,37.5,5,59128.01,3,1,0,91555.55,0
15389,Female,Hyderabad,18.8,4,31053.83,2,1,1,93918.96,0
15390,Female,Mumbai,50.5,10,82193.34,1,1,1,138726.84,0
15391,Male,Mumbai,40.0,6,79779.83,2,1,0,164335.34,1
15392,Female,Delhi,48.0,2,72447.78,1,1,1,113328.1,0
15393,Female,Mumbai,18.0,9,125506.39,1,1,0,33608.68,0
15394,Female,Chennai,36.6,1,82002.08,3,1,1,79891.55,0
15395,Female,Chennai,42.0,7,98628.57,1,1,1,134366.84,0
15396,Male,Delhi,18.0,10,66526.11,1,1,0,147818.79,0
15397,Male,Bangalore,47.9,8,51288.91,1,1,0,78431.3,0
15398,Male,Bangalore,36.1,5,29030.95,2,1,0,103761.06,0
15399,Male,Kolkata,18.9,3,72657.38,2,1,1,110557.11,0
15400,Female,Mumbai,33.8,5,78525.41,2,1,0,116539.3,0
15401,Male,Mumbai,45.5,6,88240.83,2,1,1,125613.13,0
15402,Male,Delhi,29.0,7,52429.5,1,1,0,15000.0,0
15403,Male,Delhi,39.5,2,81670.04,2,0,0,110612.56,0
15404,Male,Bangalore,34.8,5,32552.3,2,0,0,82736.91,0
15405,Male,Delhi,18.0,9,67254.08,4,1,0,92671.67,0
15406,Female,Mumbai,47.5,5,78771.6,2,1,1,52552.65,0
15407,Male,Pune,49.7,9,81116.27,2,0,1,57167.38,0
15408,Male,Mumbai,53.8,6,85499.83,2,0,1,77001.18,0
15409,Male,Kolkata,40.1,3,78390.41,2,0,1,106631.92,0
15410,Female,Mumbai,45.8,5,67783.41,2,0,1,36272.3,0
15411,Female,Mumbai,20.6,1,96013.75,3,0,1,87693.29,0
15412,Male,Chennai,42.9,7,63693.21,2,1,0,143425.85,0
15413,Female,Hyderabad,36.2,2,64742.36,1,1,1,162849.19,0
15414,Male,Hyderabad,39.1,8,104494.23,1,0,1,89185.51,0
15415,Male,Chennai,26.6,7,0.0,2,1,1,74477.94,0
15416,Male,Kolkata,53.5,5,79387.81,2,1,1,73479.02,0
15417,Male,Mumbai,20.2,9,80227.24,1,0,1,108866.7,0
15418,Male,Hyderabad,43.3,1,54480.9,2,1,0,107680.95,0
15419,Female,Hyderabad,29.0,7,65468.18,1,0,0,76570.15,0
15420,Male,Hyderabad,65.4,10,64665.85,1,1,0,58482.55,0
15421,Male,Mumbai,48.3,5,59663.72,3,0,0,45138.84,0
15422,Male,Kolkata,39.7,10,63419.16,1,1,1,79899.85,0
15423,Female,Pune,27.7,0,74520.99,4,1,1,127151.46,0
15424,Male,Bangalore,40.1,5,50184.39,1,1,0,58830.01,0
15425,Male,Mumbai,18.0,4,64886.52,1,0,1,67833.95,0
15426,Female,Delhi,44.6,5,31269.15,1,1,1,80356.14,1
15427,Female,Delhi,46.1,0,49632.3,2,1,1,57332.62,0
15428,Male,Mumbai,45.4,3,37845.62,1,0,1,156509.0,0
15429,Female,Hyderabad,50.1,6,68879.33,2,1,1,104348.64,0
15430,Female,Kolkata,33.2,4,39011.05,2,1,0,113609.94,0
15431,Female,Pune,46.6,5,30177.66,2,1,1,45574.48,0
15432,Male,Delhi,32.0,1,30265.93,2,0,0,76844.99,0
15433,Female,Chennai,30.0,7,39193.52,1,0,0,111787.18,0
15434,Male,Pune,27.6,9,90787.93,1,1,1,96247.06,1
15435,Female,Bangalore,37.0,3,103402.86,1,1,0,182975.51,0
15436,Female,Hyderabad,53.3,5,56543.21,1,0,0,111489.35,0
15437,Male,Delhi,60.6,2,27664.13,1,1,1,63977.78,0
15438,Female,Delhi,36.8,8,57483.25,1,1,1,86953.95,0
15439,Male,Hyderabad,32.3,7,99647.42,1,1,0,100098.03,0
15440,Female,Delhi,56.0,5,70731.23,1,0,1,122319.75,0
15441,Male,Delhi,45.2,8,28475.91,3,0,1,15000.0,0
15442,Male,Bangalore,40.3,9,110594.91,2,1,0,55227.49,0
15443,Male,Chennai,26.7,8,56040.26,2,1,0,97116.81,0
15444,Male,Mumbai,57.2,1,51651.48,2,0,1,15000.0,1
15445,Male,Kolkata,41.1,8,94294.3,2,0,1,128069.83,0
15446,Male,Pune,40.0,7,71923.42,2,1,1,89840.42,0
15447,Male,Mumbai,46.5,1,97226.43,2,0,1,80940.62,0
15448,Female,Chennai,40.3,8,61569.05,1,1,0,35784.6,0
15449,Female,Chennai,57.7,4,63131.15,1,0,1,143302.74,0
15450,Male,Delhi,52.1,8,53097.35,1,1,0,40385.19,0
15451,Male,Delhi,33.3,2,68846.13,1,1,0,125665.16,0
15452,Male,Pune,41.0,3,64022.34,1,1,0,164277.42,0
15453,Male,Delhi,33.0,0,47397.5,1,1,1,147491.19,0
15454,Male,Mumbai,62.7,10,22727.59,2,1,0,85056.71,0
15455,Female,Kolkata,31.3,4,76886.06,1,1,0,77169.79,0
15456,Male,Mumbai,38.6,6,73079.89,1,0,1,118599.73,0
15457,Male,Mumbai,44.4,6,58404.73,1,1,0,85056.71,0
15458,Male,Delhi,46.1,5,88657.14,1,1,1,96977.94,0
15459,Female,Delhi,48.1,5,68734.14,2,1,0,44047.38,0
15460,Male,Kolkata,49.6,7,75911.21,2,1,0,116518.4,1
15461,Female,Hyderabad,48.3,10,64880.63,1,1,0,62510.0,1
15462,Male,Hyderabad,34.8,9,25326.4,1,1,1,134847.87,0
15463,Male,Chennai,33.4,8,97647.66,2,1,0,41630.35,0
15464,Male,Chennai,40.5,3,74477.58,1,1,0,67863.84,0
15465,Male,Bangalore,33.4,3,31836.85,1,1,1,77957.06,0
15466,Female,Delhi,32.1,7,53680.2,1,1,0,64922.68,1
15467,Female,Bangalore,34.9,4,79342.42,1,1,0,66561.8,0
15468,Female,Delhi,65.2,9,102781.9,1,1,0,89053.73,0
15469,Female,Mumbai,40.1,8,72183.2,1,1,1,64073.32,0
15470,Male,Chennai,37.1,5,83454.89,4,1,0,85056.71,1
15471,Female,Hyderabad,18.0,8,106200.91,2,0,1,76930.34,0
15472,Male,Kolkata,32.9,3,105012.04,2,1,1,116582.26,0
15473,Male,Delhi,50.6,0,71594.0,2,1,0,129274.86,0
15474,Female,Mumbai,21.2,3,81474.51,2,1,1,85056.71,0
15475,Male,Pune,47.2,8,40531.84,1,1,0,93697.04,0
15476,Male,Kolkata,46.5,6,63711.6,2,1,1,98883.48,1
15477,Male,Bangalore,40.2,5,75160.74,1,0,0,136060.62,0
15478,Female,Mumbai,39.5,1,54516.08,2,0,1,157840.68,0
15479,Female,Bangalore,29.1,3,31831.68,1,1,1,15000.0,0
15480,Male,Delhi,48.4,0,64010.86,1,0,0,20734.67,0
15481,Female,Kolkata,43.7,2,20791.93,2,0,0,81521.81,0
15482,Male,Mumbai,34.2,1,102752.8,2,0,0,44612.0,0
15483,Male,Delhi,30.6,3,63566.67,2,1,0,55352.23,0
15484,Female,Pune,25.7,3,91559.6,2,1,1,33577.97,0
15485,Female,Bangalore,44.5,10,43013.4,2,1,0,95371.36,0
15486,Female,Pune,37.6,8,52423.68,1,1,1,72905.81,0
15487,Male,Kolkata,37.7,6,79690.08,2,1,1,124751.65,0
15488,Female,Mumbai,21.3,2,102322.36,2,0,0,78518.37,0
15489,Female,Kolkata,26.9,6,69646.96,1,1,0,89043.66,0
15490,Female,Hyderabad,25.6,7,44328.71,4,1,0,141396.55,0
15491,Male,Mumbai,49.2,6,86844.57,1,1,1,94222.46,0
15492,Female,Mumbai,42.1,7,38221.33,2,1,0,89633.86,0
15493,Female,Bangalore,36.6,8,97548.58,2,1,0,43952.36,0
15494,Male,Delhi,53.3,0,91543.02,1,1,1,89487.61,0
15495,Male,Pune,51.6,9,46044.98,2,1,1,64545.14,0
15496,Male,Kolkata,53.3,5,61882.67,2,1,1,88082.58,0
15497,Female,Delhi,37.1,3,52225.93,2,0,0,32549.06,0
15498,Female,Bangalore,23.0,0,74506.55,1,0,0,76245.65,0
15499,Female,Delhi,60.5,1,76734.4,3,0,1,44401.34,0
15500,Female,Mumbai,46.3,9,22126.98,2,1,1,143667.67,0
15501,Female,Hyderabad,46.5,3,77965.66,1,1,1,119503.66,0
15502,Male,Bangalore,48.1,0,62551.8,2,0,0,86292.29,0
15503,Male,Hyderabad,73.2,5,34538.29,2,1,0,88144.25,0
15504,Female,Hyderabad,38.8,0,80247.59,1,1,0,84743.45,0
15505,Male,Delhi,57.2,8,104604.33,1,1,0,126640.26,1
15506,Male,Mumbai,29.8,9,67759.19,1,1,0,65738.11,0
15507,Female,Kolkata,49.8,2,99933.11,1,0,1,200000.0,0
15508,Male,Mumbai,61.4,10,85523.62,1,1,0,78429.89,0
15509,Male,Hyderabad,39.4,0,85808.29,1,1,1,28921.16,0
15510,Male,Mumbai,18.0,5,76625.63,1,1,0,92154.07,0
15511,Male,Delhi,46.8,5,59470.67,3,1,0,90434.89,0
15512,Female,Bangalore,37.4,6,46450.83,3,0,1,69168.27,0
15513,Female,Chennai,50.1,6,141877.16,2,1,0,51403.88,0
15514,Female,Chennai,34.4,9,69316.92,2,0,0,28012.02,0
15515,Male,Delhi,68.7,10,68847.19,3,0,1,63166.39,0
15516,Female,Mumbai,41.3,3,92159.1,1,1,1,100815.93,0
15517,Female,Delhi,49.5,4,17660.53,1,1,1,117102.07,0
15518,Female,Mumbai,28.0,2,79393.46,2,1,0,151068.03,0
15519,Male,Mumbai,25.9,5,98695.34,2,1,0,148987.34,0
15520,Female,Kolkata,24.4,6,98052.58,2,1,1,42722.48,0
15521,Female,Chennai,24.5,8,79329.91,2,1,0,38309.44,0
15522,Female,Chennai,48.1,8,39846.1,1,0,1,57282.86,1
15523,Female,Mumbai,32.8,4,87471.9,1,0,0,91275.52,0
15524,Male,Delhi,24.8,3,37230.29,2,1,0,56558.68,0
15525,Female,Hyderabad,31.6,6,102680.98,1,1,0,80415.8,0
15526,Male,Bangalore,48.4,2,84532.68,1,0,1,78367.91,0
15527,Female,Chennai,48.1,3,55538.54,2,1,0,99662.18,0
15528,Male,Mumbai,52.0,8,91985.93,1,1,1,86952.03,0
15529,Male,Delhi,36.6,4,61141.5,1,1,1,112286.69,0
15530,Male,Mumbai,64.0,9,67497.08,1,1,0,74746.41,0
15531,Female,Bangalore,53.0,6,83032.52,2,0,1,118184.04,0
15532,Male,Delhi,25.9,1,63694.73,1,1,0,20708.34,0
15533,Female,Delhi,49.7,8,59473.23,1,1,0,71021.21,0
15534,Female,Delhi,40.2,4,49370.51,2,1,1,99864.81,0
15535,Male,Pune,38.0,4,88610.21,1,0,1,79686.23,0
15536,Male,Pune,40.1,3,66084.51,2,1,0,25160.87,0
15537,Male,Chennai,32.0,7,91248.76,2,1,1,43258.51,0
15538,Female,Mumbai,52.1,10,50689.71,1,1,0,55438.16,0
15539,Female,Hyderabad,33.1,3,40650.05,1,0,0,49036.47,0
15540,Male,Delhi,33.3,1,92535.53,1,1,0,85477.76,0
15541,Male,Delhi,49.1,4,38197.97,1,1,1,44972.3,0
15542,Female,Delhi,66.0,2,51191.92,1,0,0,120969.68,0
15543,Female,Mumbai,34.0,3,79754.3,1,0,1,58878.64,0
15544,Female,Chennai,25.0,2,110117.53,2,1,1,48892.65,0
15545,Female,Pune,53.7,6,74204.79,1,0,0,119748.87,0
15546,Male,Kolkata,42.3,5,38548.04,1,1,1,81355.4,0
15547,Male,Chennai,46.0,1,42373.68,3,1,1,52248.64,0
15548,Male,Chennai,40.4,10,64925.01,1,0,1,104023.69,0
15549,Male,Hyderabad,47.1,7,81036.94,2,0,0,53355.38,0
15550,Male,Hyderabad,44.4,4,41347.99,2,1,1,100751.47,0
15551,Male,Delhi,33.7,5,42630.34,1,1,1,71102.66,0
15552,Male,Hyderabad,48.4,7,63513.62,3,1,1,16614.7,0
15553,Male,Delhi,46.0,10,82746.24,2,1,0,68020.63,0
15554,Female,Chennai,35.5,10,32736.4,2,1,0,162266.23,0
15555,Female,Mumbai,37.9,6,5901.62,2,0,1,145784.7,0
15556,Female,Kolkata,30.6,10,62612.18,2,1,1,112783.49,0
15557,Male,Mumbai,45.5,2,132996.27,2,1,1,144459.01,0
15558,Female,Chennai,45.7,1,53415.12,1,1,1,86603.57,0
15559,Male,Mumbai,39.5,2,94493.88,1,1,0,102249.43,0
15560,Female,Delhi,40.1,7,39419.46,3,1,0,82732.41,0
