Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Male,Mumbai,50.9,5,75486.4,2,0,1,151817.24,0,0.451,0,Medium Risk
Female,Mumbai,26.4,10,46380.17,1,1,0,96600.94,0,0.129,0,Low Risk
Female,Delhi,18.0,0,82095.14,1,0,0,65680.66,0,0.2633,0,Low Risk
Male,Pune,45.6,5,68279.68,2,1,1,147382.19,0,0.4291,0,Medium Risk
Male,Delhi,61.9,10,78102.81,2,1,0,62911.25,0,0.4097,0,Medium Risk
Male,Bangalore,49.4,8,60385.95,1,1,0,88584.08,0,0.6226,1,High Risk
Male,Delhi,47.6,6,37109.9,2,1,1,131111.04,0,0.267,0,Low Risk
Female,Pune,54.0,8,19574.78,1,0,0,85056.71,0,0.2641,0,Low Risk
Female,Mumbai,22.5,1,78047.88,2,1,1,95249.13,0,0.2465,0,Low Risk
Female,Pune,24.5,8,88516.2,2,1,0,137181.91,0,0.3098,0,Medium Risk
Female,Hyderabad,31.4,4,38341.42,1,1,0,64203.25,0,0.2087,0,Low Risk
Female,Chennai,60.4,4,53307.99,1,0,0,85744.27,0,0.5327,1,Medium Risk
Male,Mumbai,22.8,3,79231.27,4,1,1,60229.97,0,0.3641,0,Medium Risk
Male,Pune,42.2,5,71677.43,1,0,0,109079.07,1,0.4934,1,Medium Risk
Male,Pune,42.9,1,88819.44,2,0,1,75451.05,0,0.4489,0,Medium Risk
Female,Hyderabad,33.5,7,65632.49,1,1,0,162169.08,0,0.3103,0,Medium Risk
Male,Chennai,32.7,10,41669.93,2,1,0,118183.3,0,0.1791,0,Low Risk
Female,Delhi,49.4,6,62660.88,1,1,0,181572.01,0,0.5095,1,Medium Risk
Male,Hyderabad,33.7,4,81790.08,2,1,1,85056.71,0,0.3384,0,Medium Risk
Female,Delhi,65.2,9,102781.9,1,1,0,89053.73,0,0.3558,0,Medium Risk
Male,Mumbai,39.7,6,58304.18,2,1,1,63732.17,0,0.364,0,Medium Risk
Male,Pune,27.9,7,70121.68,1,0,0,121229.23,0,0.3547,0,Medium Risk
Female,Mumbai,39.6,4,60364.11,1,1,1,24458.21,0,0.4394,0,Medium Risk
Female,Mumbai,38.2,1,100944.19,1,1,1,69606.7,0,0.4941,1,Medium Risk
Male,Chennai,38.7,6,79730.01,1,1,0,130653.05,0,0.6577,1,High Risk
Female,Chennai,48.1,3,55538.54,2,1,0,99662.18,0,0.5036,1,Medium Risk
Female,Pune,28.8,6,36956.56,2,0,0,116559.07,0,0.1918,0,Low Risk
Male,Delhi,54.6,10,74398.95,1,1,0,67198.54,0,0.4108,0,Medium Risk
Female,Chennai,37.2,0,27983.42,2,1,1,99302.01,0,0.1964,0,Low Risk
Male,Chennai,42.9,7,63693.21,2,1,0,143425.85,0,0.5985,1,Medium Risk
Male,Hyderabad,46.8,10,79813.1,1,0,1,93175.61,0,0.354,0,Medium Risk
Male,Bangalore,24.8,4,48938.42,2,1,1,26557.43,0,0.2197,0,Low Risk
Female,Delhi,51.1,7,97995.02,2,0,0,112611.73,0,0.5422,1,Medium Risk
Female,Hyderabad,46.1,10,92333.41,1,0,1,66896.64,0,0.2646,0,Low Risk
Male,Delhi,27.3,7,54038.69,2,1,1,89322.16,0,0.16,0,Low Risk
Female,Bangalore,38.2,9,49281.24,2,0,1,29315.36,0,0.2078,0,Low Risk
Male,Mumbai,37.5,1,76038.61,1,1,0,82051.7,0,0.6426,1,High Risk
Male,Delhi,71.9,9,52365.42,1,0,0,99095.8,0,0.3822,0,Medium Risk
Male,Chennai,23.3,6,69502.72,2,0,1,93076.83,0,0.1882,0,Low Risk
Male,Kolkata,50.6,4,101169.0,2,1,0,93132.12,1,0.6333,1,High Risk
Male,Bangalore,53.2,9,56448.69,2,1,0,118582.29,0,0.4037,0,Medium Risk
Male,Delhi,26.3,0,71165.98,2,1,1,84665.01,0,0.2359,0,Low Risk
Male,Hyderabad,54.9,4,102671.41,2,0,1,61375.62,1,0.3908,0,Medium Risk
Male,Delhi,33.5,4,122018.29,2,0,0,78018.01,0,0.6225,1,High Risk
Male,Hyderabad,32.3,10,63979.4,1,1,0,64531.27,0,0.3543,0,Medium Risk
Male,Hyderabad,34.1,2,75301.25,1,1,1,184901.62,0,0.3425,0,Medium Risk
Male,Delhi,37.0,10,96859.65,2,1,1,87608.43,0,0.2541,0,Low Risk
Male,Mumbai,42.4,7,34557.83,1,1,0,70831.97,0,0.2664,0,Low Risk
Female,Delhi,40.5,1,100811.99,3,1,0,80943.1,1,0.6735,1,High Risk
Female,Chennai,31.3,10,75756.44,1,1,1,102107.36,0,0.1718,0,Low Risk
Male,Mumbai,27.9,8,70740.22,1,1,0,27449.48,0,0.3399,0,Medium Risk
Female,Kolkata,52.4,7,57112.2,1,1,1,117014.04,1,0.2736,0,Low Risk
Male,Bangalore,43.5,6,46804.48,2,0,0,112208.81,0,0.3459,0,Medium Risk
Female,Pune,18.0,2,12319.61,1,0,1,102418.75,0,0.0894,0,Low Risk
Male,Mumbai,41.2,6,54145.07,2,1,1,74430.77,0,0.3544,0,Medium Risk
Female,Kolkata,63.2,4,82254.93,2,0,1,105271.59,0,0.424,0,Medium Risk
Male,Chennai,39.9,5,108198.58,1,1,1,77177.0,0,0.4051,0,Medium Risk
Male,Delhi,46.5,9,78648.04,1,1,1,91471.52,0,0.2648,0,Low Risk
Female,Mumbai,33.6,9,78208.37,2,1,0,69775.65,0,0.3161,0,Medium Risk
Male,Chennai,57.2,1,68088.54,2,0,1,69172.79,1,0.3584,0,Medium Risk
Male,Kolkata,22.4,10,52282.79,2,1,0,69971.3,0,0.2136,0,Low Risk
Female,Mumbai,35.8,4,89555.07,2,1,0,48381.23,1,0.5251,1,Medium Risk
Female,Delhi,30.3,0,48590.5,1,0,1,98975.09,0,0.1889,0,Low Risk
Female,Delhi,35.1,3,24922.2,2,1,1,127255.41,0,0.1268,0,Low Risk
Male,Mumbai,25.4,2,22623.21,2,1,1,52408.36,0,0.1482,0,Low Risk
Male,Bangalore,35.9,6,63156.32,2,1,0,86815.42,0,0.617,1,High Risk
Male,Pune,53.0,6,58114.8,2,1,0,74277.53,0,0.4869,0,Medium Risk
Female,Kolkata,27.3,10,45595.86,1,1,0,53661.08,0,0.1591,0,Low Risk
Male,Bangalore,46.7,2,72888.04,1,1,0,85056.71,1,0.6863,1,High Risk
Female,Kolkata,49.5,9,136465.86,1,0,0,103487.2,0,0.3949,0,Medium Risk
Male,Mumbai,38.1,3,51852.02,1,1,0,55350.71,0,0.5614,1,Medium Risk
Male,Delhi,44.1,1,118968.72,2,1,0,103840.72,0,0.6527,1,High Risk
Female,Bangalore,40.6,5,92615.67,1,1,0,85056.71,0,0.6068,1,High Risk
Female,Chennai,49.7,9,90861.53,1,1,0,52035.24,0,0.3651,0,Medium Risk
Female,Mumbai,35.5,4,62969.83,2,1,1,90494.86,0,0.403,0,Medium Risk
Male,Hyderabad,18.0,5,21933.54,1,1,1,62054.92,0,0.0798,0,Low Risk
Male,Mumbai,50.0,8,51777.33,2,0,1,89534.31,0,0.3418,0,Medium Risk
Male,Chennai,63.6,6,95542.64,3,1,1,129163.83,0,0.4617,0,Medium Risk
Male,Chennai,31.0,10,93249.9,1,1,1,116369.52,0,0.1888,0,Low Risk
Female,Pune,22.6,6,72507.07,1,1,0,83734.28,0,0.3046,0,Medium Risk
Male,Delhi,28.4,9,49478.8,2,1,1,79372.6,0,0.1009,0,Low Risk
Female,Mumbai,46.9,7,38651.78,1,1,1,61083.6,0,0.3132,0,Medium Risk
Male,Mumbai,61.0,3,65037.79,2,1,0,85056.71,0,0.6194,1,High Risk
Male,Delhi,37.2,7,95309.7,1,0,0,118567.06,0,0.6186,1,High Risk
Male,Delhi,31.6,4,48182.02,1,1,0,105967.59,0,0.3447,0,Medium Risk
Female,Kolkata,43.7,2,20791.93,2,0,0,81521.81,0,0.2374,0,Low Risk
Male,Mumbai,46.4,3,85620.55,2,0,0,89867.22,0,0.6209,1,High Risk
Female,Chennai,40.1,5,77191.47,1,0,1,116380.12,1,0.4151,0,Medium Risk
Male,Kolkata,50.8,6,60352.87,2,0,1,54274.57,0,0.3719,0,Medium Risk
Female,Pune,32.8,10,46059.67,2,1,0,63254.71,0,0.2298,0,Low Risk
Female,Delhi,42.8,4,131734.22,1,1,1,45156.92,0,0.5396,1,Medium Risk
Female,Mumbai,50.2,0,91011.89,1,1,0,90910.78,0,0.6167,1,High Risk
Male,Chennai,31.0,4,85088.56,1,1,0,144838.06,0,0.5173,1,Medium Risk
Male,Mumbai,54.5,7,105660.42,2,1,0,15000.0,0,0.5461,1,Medium Risk
Female,Bangalore,46.0,6,106593.23,1,0,0,118720.95,0,0.6107,1,High Risk
Male,Hyderabad,46.5,7,17834.07,2,0,0,85079.11,0,0.1671,0,Low Risk
Female,Chennai,25.0,0,29153.41,3,1,0,106144.1,0,0.3857,0,Medium Risk
Female,Pune,48.0,10,44139.68,1,1,0,83241.92,0,0.3681,0,Medium Risk
Male,Hyderabad,47.0,2,87143.42,1,0,1,127200.84,1,0.3418,0,Medium Risk
Male,Kolkata,38.2,6,43837.72,4,0,1,57403.05,0,0.2878,0,Low Risk
Male,Hyderabad,35.1,1,56438.97,1,1,1,15000.0,0,0.2488,0,Low Risk
Female,Delhi,40.1,9,120658.07,2,1,0,127609.37,0,0.3364,0,Medium Risk
Male,Bangalore,54.6,2,93290.94,2,1,0,92442.31,1,0.6691,1,High Risk
Male,Chennai,48.7,10,52350.91,1,1,0,133545.29,0,0.3842,0,Medium Risk
Male,Hyderabad,66.6,5,92089.78,2,0,1,85056.71,0,0.4263,0,Medium Risk
Female,Pune,45.3,6,74199.95,1,1,0,84909.52,0,0.5308,1,Medium Risk
Male,Bangalore,61.1,7,49221.07,2,1,1,144324.38,0,0.3628,0,Medium Risk
Female,Hyderabad,41.0,3,94239.33,1,0,0,74559.75,0,0.3679,0,Medium Risk
Male,Hyderabad,32.1,5,87597.96,2,1,1,27093.18,1,0.2701,0,Low Risk
Female,Delhi,40.1,7,46126.56,2,0,1,95894.32,0,0.2221,0,Low Risk
Female,Pune,41.6,8,45909.85,2,1,1,114805.76,0,0.3053,0,Medium Risk
Female,Mumbai,54.8,10,70340.45,1,1,0,94026.67,0,0.3874,0,Medium Risk
Female,Bangalore,45.3,3,41336.67,2,1,0,89438.7,0,0.3932,0,Medium Risk
Female,Mumbai,49.6,8,73748.33,2,0,1,117675.62,1,0.3825,0,Medium Risk
Female,Hyderabad,31.5,4,84567.48,1,0,1,143976.06,0,0.2462,0,Low Risk
Male,Kolkata,32.3,9,36529.55,1,1,1,84709.54,0,0.1168,0,Low Risk
Female,Pune,35.5,1,87523.91,2,0,1,134485.88,0,0.374,0,Medium Risk
Female,Bangalore,29.9,9,55694.54,2,1,0,163319.63,0,0.2264,0,Low Risk
Male,Bangalore,33.3,0,89334.42,3,1,0,36080.47,1,0.7248,1,High Risk
Female,Kolkata,51.6,6,90196.12,2,0,0,80997.46,0,0.5602,1,Medium Risk
Female,Pune,31.1,3,53343.21,2,1,1,59909.45,0,0.242,0,Low Risk
Female,Chennai,32.1,7,72318.66,2,0,0,76750.09,0,0.5076,1,Medium Risk
Male,Delhi,46.2,9,33651.07,2,0,1,87769.77,0,0.1914,0,Low Risk
Female,Chennai,34.1,7,62091.98,2,1,0,134864.56,0,0.5322,1,Medium Risk
Male,Mumbai,39.6,5,74553.54,1,0,0,103300.35,0,0.638,1,High Risk
Male,Chennai,35.1,4,62726.13,1,0,0,113658.77,0,0.6578,1,High Risk
Male,Mumbai,46.6,1,86427.82,2,1,1,81726.27,0,0.49,1,Medium Risk
Female,Chennai,29.7,9,59810.75,1,0,0,89314.5,0,0.2674,0,Low Risk
Female,Chennai,33.1,0,63629.08,2,1,0,135609.6,0,0.5576,1,Medium Risk
Male,Mumbai,39.3,0,69028.28,2,0,1,102260.99,1,0.4259,0,Medium Risk
Male,Mumbai,44.5,7,31910.01,2,1,0,98932.4,0,0.244,0,Low Risk
Male,Kolkata,41.6,3,76437.79,1,1,1,52095.59,0,0.3859,0,Medium Risk
Male,Kolkata,42.5,7,66561.22,1,1,1,101522.92,1,0.3119,0,Medium Risk
Male,Pune,33.8,6,47129.44,1,0,0,67748.93,0,0.2657,0,Low Risk
Female,Delhi,51.2,3,76415.27,2,1,0,64340.09,0,0.5879,1,Medium Risk
Female,Pune,24.3,8,65423.3,1,1,0,129939.88,0,0.3118,0,Medium Risk
Male,Kolkata,45.2,10,67235.96,2,0,0,120462.29,0,0.4048,0,Medium Risk
Male,Chennai,47.9,8,102238.19,3,0,0,119956.69,1,0.765,1,High Risk
Male,Pune,32.3,2,76240.11,1,1,1,65099.81,0,0.3807,0,Medium Risk
Male,Chennai,51.6,7,59255.96,2,1,1,65180.77,0,0.2763,0,Low Risk
Female,Mumbai,34.3,10,52373.72,1,0,1,76577.7,0,0.2732,0,Low Risk
Female,Mumbai,45.9,0,71912.96,1,1,0,55118.86,1,0.5973,1,Medium Risk
Female,Delhi,19.7,6,84644.11,2,0,1,47161.91,0,0.1534,0,Low Risk
Female,Mumbai,42.2,1,68276.08,1,1,0,85056.71,0,0.5826,1,Medium Risk
Female,Hyderabad,56.9,10,77411.7,1,1,1,43438.02,0,0.2382,0,Low Risk
Female,Delhi,47.4,0,123734.47,2,0,0,37716.6,0,0.5427,1,Medium Risk
Female,Bangalore,45.9,2,91583.31,1,1,0,48890.88,0,0.6167,1,High Risk
Male,Chennai,32.4,7,73262.79,1,0,1,31104.48,0,0.2689,0,Low Risk
Male,Bangalore,30.2,1,19572.97,2,1,0,15000.0,1,0.1449,0,Low Risk
Female,Delhi,40.1,10,26803.08,1,1,0,73591.13,0,0.1769,0,Low Risk
Female,Mumbai,39.5,0,55926.93,1,0,0,25465.91,0,0.499,1,Medium Risk
Male,Kolkata,45.5,4,87912.17,1,1,1,101956.76,0,0.45,0,Medium Risk
Male,Pune,57.3,0,74131.45,1,0,0,78810.41,0,0.5341,1,Medium Risk
Female,Delhi,47.5,9,77328.07,1,1,0,104267.37,0,0.3003,0,Medium Risk
Female,Hyderabad,30.0,0,73005.38,1,1,1,90811.31,1,0.189,0,Low Risk
Male,Delhi,52.9,10,54350.5,1,0,1,71709.81,0,0.325,0,Medium Risk
Female,Delhi,45.2,5,41308.18,3,1,1,84527.28,0,0.4885,0,Medium Risk
Male,Pune,45.3,3,55546.42,1,1,0,36257.81,0,0.4773,0,Medium Risk
Male,Mumbai,31.2,4,55563.34,2,0,0,101281.83,0,0.4584,0,Medium Risk
Female,Chennai,40.3,8,61569.05,1,1,0,35784.6,0,0.5443,1,Medium Risk
Male,Kolkata,46.4,4,35154.79,1,1,0,81262.35,0,0.3893,0,Medium Risk
Female,Mumbai,63.6,2,37570.61,1,0,0,37400.47,0,0.353,0,Medium Risk
Female,Hyderabad,32.7,8,74674.4,2,1,0,37325.48,0,0.3929,0,Medium Risk
Female,Pune,29.9,6,67754.42,1,1,1,133705.48,0,0.2307,0,Low Risk
Female,Kolkata,43.1,7,42198.46,1,1,0,109494.48,0,0.3621,0,Medium Risk
Female,Kolkata,44.5,10,60856.82,1,1,0,102568.68,0,0.3491,0,Medium Risk
Male,Kolkata,49.8,3,75311.59,3,1,1,54735.3,0,0.4959,1,Medium Risk
Female,Kolkata,52.0,8,41907.44,2,1,1,145931.77,0,0.2488,0,Low Risk
Female,Hyderabad,48.0,1,70271.03,1,1,0,84520.33,1,0.4422,0,Medium Risk
Female,Delhi,50.7,5,32026.16,1,1,0,132149.37,0,0.2852,0,Low Risk
Male,Mumbai,18.0,8,81264.79,1,1,1,90280.64,0,0.1849,0,Low Risk
Female,Chennai,45.3,4,72303.63,1,1,1,59619.31,0,0.4457,0,Medium Risk
Male,Mumbai,36.5,10,80425.58,1,0,1,124609.07,0,0.2913,0,Low Risk
Male,Hyderabad,24.1,2,80079.23,2,0,0,15000.0,0,0.255,0,Low Risk
Female,Pune,40.1,2,53256.64,1,1,1,96167.98,0,0.3942,0,Medium Risk
Female,Mumbai,23.9,4,14663.04,1,0,0,101526.75,0,0.1417,0,Low Risk
Female,Delhi,33.4,4,70664.94,2,0,1,70475.18,0,0.3777,0,Medium Risk
Female,Delhi,37.8,7,38041.71,2,1,0,117459.4,0,0.2635,0,Low Risk
Male,Kolkata,34.4,9,22994.18,1,1,0,79476.68,0,0.1423,0,Low Risk
Male,Delhi,24.3,8,65881.63,2,0,1,31589.32,0,0.1749,0,Low Risk
Female,Delhi,31.8,5,85883.81,1,0,0,72009.69,1,0.4469,0,Medium Risk
Female,Mumbai,18.0,10,105419.93,2,0,0,67695.26,0,0.1364,0,Low Risk
Male,Delhi,41.6,3,70222.86,1,1,0,71331.14,0,0.6641,1,High Risk
Female,Bangalore,43.4,8,92778.96,1,1,1,60000.32,1,0.3916,0,Medium Risk
Female,Delhi,30.3,8,10741.71,2,0,1,150056.79,0,0.095,0,Low Risk
Male,Mumbai,21.4,1,61862.92,2,1,1,102848.82,0,0.3003,0,Medium Risk
Male,Pune,31.4,5,67395.27,1,0,0,84121.38,0,0.4041,0,Medium Risk
Male,Mumbai,22.8,8,59756.57,1,1,0,62118.29,0,0.3187,0,Medium Risk
Female,Pune,24.4,2,42587.89,2,1,0,77717.68,0,0.2127,0,Low Risk
Female,Delhi,44.5,9,76207.65,2,1,0,149058.27,0,0.2749,0,Low Risk
Female,Mumbai,46.0,4,73607.45,1,0,1,168648.21,0,0.4906,1,Medium Risk
Female,Chennai,37.8,3,62041.06,1,1,1,15000.0,0,0.3525,0,Medium Risk
Female,Bangalore,39.3,5,43100.56,1,1,1,72825.6,0,0.3358,0,Medium Risk
Male,Mumbai,39.1,9,73465.28,1,1,0,73142.76,0,0.3632,0,Medium Risk
Female,Pune,41.5,2,64088.61,3,1,1,102230.34,0,0.5552,1,Medium Risk
Male,Delhi,28.8,3,32375.87,2,0,1,98968.2,0,0.102,0,Low Risk
Male,Kolkata,55.4,7,100541.72,2,0,1,74119.41,0,0.3789,0,Medium Risk
Female,Mumbai,53.3,6,88059.11,1,1,0,50911.06,1,0.6171,1,High Risk
Female,Kolkata,42.5,5,83515.79,1,1,1,66867.58,0,0.3596,0,Medium Risk
Female,Delhi,50.7,8,94508.21,1,0,0,90748.62,0,0.5243,1,Medium Risk
Male,Pune,53.1,9,23617.53,1,1,1,55232.8,0,0.1548,0,Low Risk
Male,Chennai,24.5,8,84468.48,1,1,1,37398.49,0,0.2242,0,Low Risk
Female,Chennai,42.0,7,98628.57,1,1,1,134366.84,0,0.3472,0,Medium Risk
Male,Bangalore,30.0,7,21752.71,2,0,0,121786.61,0,0.1297,0,Low Risk
Female,Bangalore,43.4,2,65095.17,1,1,1,114553.61,0,0.4545,0,Medium Risk
Female,Mumbai,32.3,9,94091.48,1,1,0,15000.0,0,0.2943,0,Low Risk
Female,Kolkata,43.6,9,94202.69,2,1,0,68837.21,0,0.3307,0,Medium Risk
Female,Delhi,41.3,4,49720.5,1,0,1,88469.23,0,0.3771,0,Medium Risk
Female,Mumbai,40.1,3,36350.7,1,1,1,133563.09,0,0.2392,0,Low Risk
Female,Mumbai,45.2,3,87800.04,2,1,0,99073.03,1,0.5742,1,Medium Risk
Female,Bangalore,54.8,7,22294.3,1,0,1,45879.8,0,0.2092,0,Low Risk
Male,Bangalore,18.0,9,108548.24,1,1,0,73290.72,0,0.2439,0,Low Risk
Female,Mumbai,43.8,2,97108.09,1,1,1,117869.42,1,0.5092,1,Medium Risk
Female,Hyderabad,37.0,6,64391.6,1,1,1,61722.94,0,0.2196,0,Low Risk
Female,Delhi,23.1,3,66995.75,2,0,0,32579.35,0,0.2915,0,Low Risk
Female,Mumbai,28.4,2,66720.35,2,1,1,108913.86,0,0.2385,0,Low Risk
Female,Delhi,59.2,8,71996.16,1,1,1,127457.49,0,0.3549,0,Medium Risk
Female,Kolkata,46.0,5,30960.06,2,1,1,41087.36,0,0.3004,0,Medium Risk
Female,Delhi,29.3,8,76815.5,2,1,1,80038.21,0,0.1597,0,Low Risk
Female,Bangalore,44.0,7,72323.64,1,1,0,36479.79,0,0.597,1,Medium Risk
Female,Mumbai,50.6,7,43860.59,1,1,1,65594.92,0,0.3491,0,Medium Risk
Female,Pune,66.2,7,73654.1,2,1,0,54246.97,0,0.5469,1,Medium Risk
Male,Pune,37.9,7,72500.14,2,1,1,84480.46,0,0.3801,0,Medium Risk
Female,Delhi,44.8,6,31265.03,2,1,1,62192.34,0,0.2852,0,Low Risk
Male,Chennai,60.4,10,74391.45,2,1,1,83491.98,1,0.3411,0,Medium Risk
Male,Kolkata,46.5,7,75509.33,1,1,0,73572.2,1,0.6242,1,High Risk
Female,Delhi,18.0,3,17172.31,2,1,0,110203.65,0,0.1177,0,Low Risk
Female,Chennai,29.0,6,59676.49,1,1,1,67196.97,0,0.1884,0,Low Risk
Male,Bangalore,30.6,1,41098.93,2,0,0,96205.88,0,0.2318,0,Low Risk
Female,Bangalore,19.5,3,61452.33,1,1,1,118898.3,0,0.2057,0,Low Risk
Female,Chennai,18.0,6,66445.41,2,1,1,66938.44,0,0.1369,0,Low Risk
Female,Mumbai,39.2,6,53367.04,2,1,0,88699.21,0,0.4672,0,Medium Risk
Female,Pune,59.4,9,91497.84,1,1,1,58599.49,0,0.329,0,Medium Risk
Female,Mumbai,29.2,3,83859.27,1,0,1,106106.23,0,0.2923,0,Low Risk
Female,Kolkata,28.2,0,51740.93,1,0,0,56798.06,0,0.3374,0,Medium Risk
Female,Hyderabad,51.0,5,69853.35,1,1,1,117349.09,0,0.3312,0,Medium Risk
Male,Chennai,19.4,4,47053.49,1,1,1,57354.61,0,0.1865,0,Low Risk
Male,Mumbai,18.0,8,101547.05,1,0,0,84036.07,0,0.289,0,Low Risk
Male,Delhi,30.1,10,74298.92,1,1,1,64063.67,0,0.1419,0,Low Risk
Male,Chennai,33.6,1,74174.19,3,1,1,15964.0,0,0.3758,0,Medium Risk
Female,Mumbai,41.7,9,82701.53,1,1,1,67181.33,0,0.3043,0,Medium Risk
Female,Pune,41.8,6,104968.57,2,1,0,78079.45,0,0.5434,1,Medium Risk
Female,Mumbai,25.6,9,8798.73,1,1,1,164273.04,0,0.0622,0,Low Risk
Male,Bangalore,46.6,3,27446.11,2,1,0,68621.27,1,0.3587,0,Medium Risk
Female,Delhi,31.9,7,105458.02,2,1,0,51637.83,0,0.4446,0,Medium Risk
Male,Chennai,47.4,6,61965.82,1,1,0,162679.01,1,0.6184,1,High Risk
Male,Mumbai,18.0,9,88760.58,1,1,1,61473.67,0,0.1458,0,Low Risk
Female,Pune,29.1,8,69672.55,2,0,1,73838.01,0,0.1851,0,Low Risk
Male,Chennai,37.2,1,64723.28,2,0,0,45078.05,0,0.6217,1,High Risk
Male,Bangalore,27.2,3,69405.21,2,1,1,124274.23,0,0.2814,0,Low Risk
Female,Pune,28.8,10,45293.0,1,1,1,119523.72,0,0.1405,0,Low Risk
Male,Hyderabad,18.0,9,104838.19,2,1,1,76340.68,0,0.1306,0,Low Risk
Female,Hyderabad,41.3,4,40645.47,1,0,0,62971.48,0,0.1993,0,Low Risk
Male,Bangalore,51.0,4,55132.79,2,0,1,54693.18,0,0.4354,0,Medium Risk
Male,Bangalore,53.7,3,46238.18,1,1,1,176964.99,1,0.3353,0,Medium Risk
Male,Kolkata,42.5,3,0.0,1,1,1,99938.45,0,0.1922,0,Low Risk
Male,Pune,65.7,10,50912.79,2,1,1,79839.59,0,0.356,0,Medium Risk
Male,Chennai,50.7,5,28796.3,2,1,1,97590.01,0,0.2114,0,Low Risk
Male,Mumbai,23.6,6,97288.64,2,1,0,101807.41,1,0.3702,0,Medium Risk
Female,Bangalore,35.7,5,70289.19,2,1,1,85029.13,0,0.4132,0,Medium Risk
Female,Pune,36.7,1,69512.66,1,1,0,71959.45,0,0.5008,1,Medium Risk
Female,Kolkata,23.8,2,24576.45,2,1,0,85740.15,0,0.1983,0,Low Risk
Female,Hyderabad,24.9,2,55706.84,2,1,1,117245.0,0,0.1271,0,Low Risk
Male,Delhi,41.4,0,41033.86,2,0,1,33066.07,0,0.2511,0,Low Risk
Female,Delhi,41.3,1,53649.99,2,0,0,83575.31,0,0.492,1,Medium Risk
Male,Hyderabad,32.6,2,63952.63,1,1,0,104516.33,0,0.5359,1,Medium Risk
Female,Delhi,41.1,0,65656.24,2,1,0,112041.16,0,0.5143,1,Medium Risk
Male,Kolkata,35.3,5,52427.72,2,1,1,15000.0,0,0.2934,0,Low Risk
Female,Kolkata,33.2,4,39011.05,2,1,0,113609.94,0,0.3214,0,Medium Risk
Female,Hyderabad,54.3,9,51479.33,2,1,1,95423.42,0,0.1923,0,Low Risk
Male,Pune,59.3,1,59683.09,1,1,0,131475.78,0,0.5485,1,Medium Risk
Female,Delhi,50.7,5,77589.45,2,1,0,50816.21,0,0.5867,1,Medium Risk
Male,Chennai,39.0,9,69928.5,2,0,1,79482.78,1,0.1852,0,Low Risk
Female,Chennai,42.1,9,70212.31,2,1,0,21765.51,1,0.3331,0,Medium Risk
Male,Kolkata,46.1,2,108044.25,1,1,1,42103.94,0,0.4377,0,Medium Risk
Female,Mumbai,28.0,8,87825.93,1,1,1,88492.58,0,0.2026,0,Low Risk
Male,Mumbai,18.0,7,71477.61,2,1,0,19685.61,0,0.2526,0,Low Risk
Male,Delhi,40.8,4,66487.2,2,1,0,32885.0,0,0.6393,1,High Risk
Male,Delhi,18.6,10,114232.56,3,0,0,107802.39,0,0.3792,0,Medium Risk
Male,Delhi,45.6,10,75043.67,1,1,1,71860.18,0,0.2935,0,Low Risk
Female,Delhi,39.7,10,78135.12,1,1,1,97699.05,0,0.2257,0,Low Risk
Male,Bangalore,24.6,4,74280.97,2,0,1,130132.07,0,0.2782,0,Low Risk
Male,Mumbai,27.8,10,46009.09,1,0,1,102623.35,0,0.1586,0,Low Risk
Female,Delhi,45.7,10,14083.29,2,1,0,110566.33,0,0.1387,0,Low Risk
Female,Mumbai,43.6,7,17549.85,4,0,1,126101.59,0,0.4207,0,Medium Risk
Male,Chennai,19.2,9,59657.63,1,0,1,145629.64,0,0.1285,0,Low Risk
Female,Delhi,45.0,8,52522.58,2,1,1,15000.0,0,0.2808,0,Low Risk
Female,Hyderabad,31.4,4,65610.49,1,1,0,79788.1,0,0.3255,0,Medium Risk
Female,Pune,40.8,9,65938.89,1,0,0,81553.83,0,0.313,0,Medium Risk
Female,Delhi,26.1,4,82718.02,3,0,0,159951.19,0,0.6116,1,High Risk
Male,Kolkata,37.4,0,80167.63,4,1,1,137122.84,1,0.3069,0,Medium Risk
Female,Delhi,42.5,4,97486.62,1,1,1,131432.73,0,0.4949,1,Medium Risk
Female,Delhi,32.6,4,34831.2,1,0,1,136049.31,0,0.1828,0,Low Risk
Female,Mumbai,53.8,9,46242.25,1,0,0,75978.32,0,0.2828,0,Low Risk
Male,Bangalore,63.6,0,102047.92,2,1,0,139697.17,0,0.6733,1,High Risk
Male,Chennai,30.7,9,69969.47,3,1,1,102524.55,0,0.2866,0,Low Risk
Male,Delhi,40.1,9,83178.8,1,1,0,140551.82,0,0.3049,0,Medium Risk
Male,Mumbai,29.0,8,25620.15,2,1,0,115268.19,0,0.121,0,Low Risk
Female,Delhi,42.0,1,84272.39,1,1,1,82868.36,0,0.5055,1,Medium Risk
Female,Mumbai,47.4,5,84836.58,2,1,1,113023.16,0,0.4845,0,Medium Risk
Male,Mumbai,27.8,0,0.0,1,0,1,15000.0,0,0.1715,0,Low Risk
Male,Mumbai,22.7,6,92735.46,3,1,0,67206.88,0,0.5613,1,Medium Risk
Female,Delhi,29.1,9,62752.48,1,1,0,32296.16,0,0.2054,0,Low Risk
